TARGET_CLASS,BranchCoverage
org.apache.cassandra.db.commitlog.CommitLogDescriptor,0.8040540540540541
org.apache.cassandra.db.commitlog.CommitLogReader,0.11409395973154367
org.apache.cassandra.db.commitlog.CommitLogSegmentReader,0.20454545454545456
org.apache.cassandra.db.commitlog.EncryptedFileSegmentInputStream,0.4117647058823529
org.apache.cassandra.db.commitlog.IntervalSet,0.49787234042553197
org.apache.cassandra.db.commitlog.SimpleCachedBufferPool,0.859375
org.apache.cassandra.db.compaction.AbstractCompactionStrategy,0.213
org.apache.cassandra.db.compaction.AbstractCompactionTask,0.0
org.apache.cassandra.db.compaction.CompactionInterruptedException,1.0
org.apache.cassandra.db.compaction.CompactionIterator,0.07746478873239436
org.apache.cassandra.db.compaction.CompactionLogger,0.40686274509803927
org.apache.cassandra.db.compaction.CompactionStrategyManager,0.004484304932735426
org.apache.cassandra.db.compaction.DateTieredCompactionStrategy,0.26832298136645966
org.apache.cassandra.db.compaction.DateTieredCompactionStrategyOptions,0.8451612903225806
org.apache.cassandra.db.compaction.LeveledCompactionStrategy,0.061635220125786164
org.apache.cassandra.db.compaction.LeveledCompactionTask,0.16666666666666666
org.apache.cassandra.db.compaction.LeveledManifest,0.05054151624548736
org.apache.cassandra.db.compaction.SSTableSplitter,0.16666666666666666
org.apache.cassandra.db.compaction.Scrubber,0.010752688172043013
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy,0.3941176470588235
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions,0.9133333333333334
org.apache.cassandra.db.compaction.TimeWindowCompactionStrategy,0.16494845360824742
org.apache.cassandra.db.compaction.TimeWindowCompactionStrategyOptions,0.7518518518518518
org.apache.cassandra.db.compaction.Upgrader,0.03333333333333333
org.apache.cassandra.db.compaction.Verifier,0.017241379310344827
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter,0.027027027027027032
org.apache.cassandra.db.compaction.writers.MajorLeveledCompactionWriter,0.3
org.apache.cassandra.db.compaction.writers.MaxSSTableSizeWriter,0.3
org.apache.cassandra.db.filter.ColumnFilter,0.7044025157232704
org.apache.cassandra.db.lifecycle.Helpers,0.7636932707355242
org.apache.cassandra.db.lifecycle.LifecycleTransaction,0.127051101734646
org.apache.cassandra.db.lifecycle.LogAwareFileLister,0.3666666666666666
org.apache.cassandra.db.lifecycle.LogFile,0.7275132275132276
org.apache.cassandra.db.lifecycle.LogRecord,0.9259259259259259
org.apache.cassandra.db.lifecycle.LogReplica,0.7999999999999999
org.apache.cassandra.db.lifecycle.LogReplicaSet,0.328125
org.apache.cassandra.db.lifecycle.LogTransaction,0.09903381642512077
org.apache.cassandra.db.lifecycle.Tracker,0.43140028288543136
org.apache.cassandra.db.marshal.AbstractCompositeType,0.7228915662650602
org.apache.cassandra.db.marshal.AbstractType,0.7234042553191491
org.apache.cassandra.db.marshal.CollectionType,0.5333333333333334
org.apache.cassandra.db.marshal.ListType,0.6623376623376623
org.apache.cassandra.db.marshal.MapType,0.28787878787878785
org.apache.cassandra.db.marshal.ReversedType,0.95
org.apache.cassandra.db.marshal.SetType,0.84
org.apache.cassandra.db.marshal.TypeParser,0.8376623376623377
org.apache.cassandra.db.monitoring.ApproximateTime,1.0
org.apache.cassandra.db.monitoring.MonitoringTask,0.7166666666666667
org.apache.cassandra.db.partitions.PurgeFunction,0.0
org.apache.cassandra.db.rows.CellPath,0.7666666666666667
org.apache.cassandra.db.rows.WrappingUnfilteredRowIterator,0.0
org.apache.cassandra.db.transform.StoppingTransformation,0.0
org.apache.cassandra.db.transform.UnfilteredPartitions,1.0
org.apache.cassandra.dht.AbstractBounds,0.0
org.apache.cassandra.dht.Bounds,0.0
org.apache.cassandra.dht.ExcludingBounds,0.0
org.apache.cassandra.dht.IncludingExcludingBounds,0.0
org.apache.cassandra.dht.Range,0.0
org.apache.cassandra.dht.Splitter,0.0
org.apache.cassandra.dht.tokenallocator.NoReplicationTokenAllocator,0.16666666666666669
org.apache.cassandra.exceptions.AlreadyExistsException,1.0
org.apache.cassandra.exceptions.AuthenticationException,1.0
org.apache.cassandra.exceptions.CassandraException,1.0
org.apache.cassandra.exceptions.ConfigurationException,1.0
org.apache.cassandra.exceptions.FunctionExecutionException,1.0
org.apache.cassandra.exceptions.InvalidRequestException,1.0
org.apache.cassandra.exceptions.IsBootstrappingException,1.0
org.apache.cassandra.exceptions.OverloadedException,1.0
org.apache.cassandra.exceptions.PreparedQueryNotFoundException,1.0
org.apache.cassandra.exceptions.ReadFailureException,1.0
org.apache.cassandra.exceptions.ReadTimeoutException,1.0
org.apache.cassandra.exceptions.RepairException,1.0
org.apache.cassandra.exceptions.RequestExecutionException,1.0
org.apache.cassandra.exceptions.RequestFailureException,1.0
org.apache.cassandra.exceptions.RequestTimeoutException,1.0
org.apache.cassandra.exceptions.RequestValidationException,1.0
org.apache.cassandra.exceptions.StartupException,1.0
org.apache.cassandra.exceptions.SyntaxException,1.0
org.apache.cassandra.exceptions.TruncateException,1.0
org.apache.cassandra.exceptions.UnauthorizedException,1.0
org.apache.cassandra.exceptions.UnavailableException,1.0
org.apache.cassandra.exceptions.WriteFailureException,1.0
org.apache.cassandra.exceptions.WriteTimeoutException,1.0
org.apache.cassandra.gms.ArrivalWindow,0.8499999999999999
org.apache.cassandra.gms.EchoMessage,1.0
org.apache.cassandra.gms.VersionGenerator,1.0
org.apache.cassandra.hadoop.ColumnFamilySplit,0.8476190476190476
org.apache.cassandra.hadoop.ConfigHelper,0.8406593406593406
org.apache.cassandra.hadoop.HadoopCompat,1.0
org.apache.cassandra.hadoop.ReporterWrapper,0.7777777777777778
org.apache.cassandra.hints.ChecksummedDataInput,0.11904761904761905
org.apache.cassandra.hints.CompressedHintsWriter,0.22222222222222227
org.apache.cassandra.hints.EncodedHintMessage,0.28571428571428564
org.apache.cassandra.hints.EncryptedHintsWriter,1.0
org.apache.cassandra.hints.HintsBufferPool,0.3928571428571429
org.apache.cassandra.hints.HintsCatalog,0.8125
org.apache.cassandra.hints.HintsDescriptor,0.6285714285714287
org.apache.cassandra.hints.HintsDispatchExecutor,0.019999999999999997
org.apache.cassandra.hints.HintsDispatchTrigger,0.3888888888888889
org.apache.cassandra.hints.HintsDispatcher,0.024390243902439022
org.apache.cassandra.hints.HintsReader,0.23809523809523808
org.apache.cassandra.hints.HintsStore,0.7419354838709679
org.apache.cassandra.hints.HintsWriteExecutor,0.3636363636363637
org.apache.cassandra.index.IndexNotAvailableException,1.0
org.apache.cassandra.index.internal.CollatedViewIndexBuilder,0.16666666666666666
org.apache.cassandra.index.internal.composites.CollectionEntryIndex,0.125
org.apache.cassandra.index.internal.composites.CollectionKeyIndexBase,0.0
org.apache.cassandra.index.internal.composites.CollectionValueIndex,0.04166666666666666
org.apache.cassandra.index.internal.composites.RegularColumnIndex,0.07142857142857142
org.apache.cassandra.index.internal.keys.KeysIndex,0.07692307692307693
org.apache.cassandra.index.sasi.SASIIndex,0.014705882352941175
org.apache.cassandra.index.sasi.SASIIndexBuilder,0.0
org.apache.cassandra.index.sasi.SSTableIndex,0.0
org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,1.0
org.apache.cassandra.index.sasi.analyzer.NonTokenizingOptions,0.9423076923076923
org.apache.cassandra.index.sasi.analyzer.StandardTokenizerOptions,0.927536231884058
org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters,1.0
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,1.0
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineExecutor,1.0
org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask,1.0
org.apache.cassandra.index.sasi.analyzer.filter.StemmingFilters,0.25
org.apache.cassandra.index.sasi.analyzer.filter.StopWordFactory,0.24137931034482757
org.apache.cassandra.index.sasi.analyzer.filter.StopWordFilters,1.0
org.apache.cassandra.index.sasi.conf.IndexMode,0.6315789473684211
org.apache.cassandra.index.sasi.disk.Descriptor,1.0
org.apache.cassandra.index.sasi.disk.OnDiskBlock,0.15384615384615385
org.apache.cassandra.index.sasi.disk.OnDiskIndex,0.11248852157943068
org.apache.cassandra.index.sasi.exceptions.TimeQuotaExceededException,1.0
org.apache.cassandra.index.sasi.plan.QueryController,0.4655172413793103
org.apache.cassandra.index.sasi.sa.IndexedTerm,1.0
org.apache.cassandra.index.sasi.sa.TermIterator,1.0
org.apache.cassandra.index.sasi.utils.AbstractIterator,0.0
org.apache.cassandra.index.sasi.utils.CombinedTermIterator,0.07692307692307693
org.apache.cassandra.index.sasi.utils.MappedBuffer,0.11627906976744184
org.apache.cassandra.index.sasi.utils.OnDiskIndexIterator,0.44444444444444453
org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator,0.2015873015873016
org.apache.cassandra.index.sasi.utils.RangeIterator,0.09545454545454544
org.apache.cassandra.index.sasi.utils.RangeUnionIterator,0.0
org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,0.7203846153846153
org.apache.cassandra.index.sasi.utils.trie.AbstractTrie,0.8862745098039218
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie,0.27236024844720497
org.apache.cassandra.index.sasi.utils.trie.Tries,1.0
org.apache.cassandra.io.FSDiskFullWriteError,1.0
org.apache.cassandra.io.FSError,1.0
org.apache.cassandra.io.FSReadError,1.0
org.apache.cassandra.io.FSWriteError,1.0
org.apache.cassandra.io.ForwardingVersionedSerializer,0.0
org.apache.cassandra.io.compress.CompressedSequentialWriter,0.06666666666666668
org.apache.cassandra.io.compress.CompressionMetadata,0.18661518661518664
org.apache.cassandra.io.compress.CorruptBlockException,1.0
org.apache.cassandra.io.compress.DeflateCompressor,0.878048780487805
org.apache.cassandra.io.compress.LZ4Compressor,0.5955555555555556
org.apache.cassandra.io.compress.SnappyCompressor,1.0
org.apache.cassandra.io.sstable.BloomFilterTracker,1.0
org.apache.cassandra.io.sstable.Component,0.3764705882352941
org.apache.cassandra.io.sstable.CorruptSSTableException,1.0
org.apache.cassandra.io.sstable.Descriptor,0.8918604651162791
org.apache.cassandra.io.sstable.Downsampling,0.7003367003367004
org.apache.cassandra.io.sstable.IndexSummary,0.14465408805031446
org.apache.cassandra.io.sstable.SSTable,0.3223443223443223
org.apache.cassandra.io.sstable.SSTableLoader,0.2368421052631579
org.apache.cassandra.io.sstable.SSTableRewriter,0.2815533980582524
org.apache.cassandra.io.sstable.SimpleSSTableMultiWriter,0.8
org.apache.cassandra.io.sstable.SnapshotDeletingTask,0.5999999999999999
org.apache.cassandra.io.sstable.format.RangeAwareSSTableWriter,0.0
org.apache.cassandra.io.sstable.format.SSTableReader,0.05125195618153365
org.apache.cassandra.io.sstable.format.SSTableWriter,0.1794871794871795
org.apache.cassandra.io.sstable.format.big.BigTableReader,0.009433962264150943
org.apache.cassandra.io.sstable.format.big.BigTableScanner,0.17582417582417584
org.apache.cassandra.io.sstable.metadata.CompactionMetadata,1.0
org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer,0.2680851063829787
org.apache.cassandra.io.sstable.metadata.MetadataComponent,1.0
org.apache.cassandra.io.sstable.metadata.MetadataSerializer,0.5882352941176471
org.apache.cassandra.io.sstable.metadata.StatsMetadata,0.6349206349206349
org.apache.cassandra.io.sstable.metadata.ValidationMetadata,1.0
org.apache.cassandra.io.util.BufferManagingRebufferer,0.09523809523809523
org.apache.cassandra.io.util.BufferedDataOutputStreamPlus,0.9421338155515369
org.apache.cassandra.io.util.ChecksumWriter,0.375
org.apache.cassandra.io.util.ChecksummedRandomAccessReader,1.0
org.apache.cassandra.io.util.ChecksummedRebufferer,0.19999999999999998
org.apache.cassandra.io.util.ChecksummedSequentialWriter,0.14285714285714282
org.apache.cassandra.io.util.CompressedChunkReader,0.04545454545454546
org.apache.cassandra.io.util.CorruptFileException,1.0
org.apache.cassandra.io.util.DataIntegrityMetadata,0.375
org.apache.cassandra.io.util.DataOutputBuffer,0.825
org.apache.cassandra.io.util.DataOutputBufferFixed,1.0
org.apache.cassandra.io.util.DataOutputStreamPlus,0.7777777777777778
org.apache.cassandra.io.util.FastByteArrayInputStream,0.9966666666666667
org.apache.cassandra.io.util.FileSegmentInputStream,1.0
org.apache.cassandra.io.util.FileUtils,0.8318584070796462
org.apache.cassandra.io.util.LengthAvailableInputStream,0.9923076923076923
org.apache.cassandra.io.util.LimitingRebufferer,0.7142857142857143
org.apache.cassandra.io.util.Memory,0.06930693069306933
org.apache.cassandra.io.util.MemoryInputStream,0.28571428571428564
org.apache.cassandra.io.util.MemoryOutputStream,1.0
org.apache.cassandra.io.util.MmappedRegions,0.6126760563380281
org.apache.cassandra.io.util.NIODataInputStream,0.5454545454545453
org.apache.cassandra.io.util.RandomAccessReader,0.6544117647058824
org.apache.cassandra.io.util.RewindableDataInputStreamPlus,0.7171270718232045
org.apache.cassandra.io.util.SafeMemory,0.049999999999999996
org.apache.cassandra.io.util.SafeMemoryWriter,0.07692307692307691
org.apache.cassandra.io.util.SequentialWriter,0.09803921568627451
org.apache.cassandra.io.util.SequentialWriterOption,1.0
org.apache.cassandra.io.util.SpinningDiskOptimizationStrategy,1.0
org.apache.cassandra.io.util.SsdDiskOptimizationStrategy,1.0
org.apache.cassandra.io.util.TrackedDataInputPlus,1.0
org.apache.cassandra.io.util.TrackedInputStream,1.0
org.apache.cassandra.io.util.UnbufferedDataOutputStreamPlus,0.5909090909090909
org.apache.cassandra.io.util.WrappedDataOutputStreamPlus,1.0
org.apache.cassandra.locator.AbstractEndpointSnitch,0.5625
org.apache.cassandra.locator.AbstractNetworkTopologySnitch,0.992
org.apache.cassandra.locator.DynamicEndpointSnitch,0.08785046728971964
org.apache.cassandra.locator.Ec2MultiRegionSnitch,0.0
org.apache.cassandra.locator.EndpointSnitchInfo,1.0
org.apache.cassandra.locator.OldNetworkTopologyStrategy,0.6
org.apache.cassandra.locator.PropertyFileSnitch,0.04477611940298508
org.apache.cassandra.locator.RackInferringSnitch,1.0
org.apache.cassandra.locator.ReconnectableSnitchHelper,0.6846153846153847
org.apache.cassandra.locator.SimpleSeedProvider,0.33333333333333337
org.apache.cassandra.locator.SimpleSnitch,1.0
org.apache.cassandra.locator.SnitchProperties,0.6666666666666667
org.apache.cassandra.locator.TokenMetadata,0.451295799821269
org.apache.cassandra.metrics.AuthMetrics,1.0
org.apache.cassandra.metrics.BufferPoolMetrics,0.6666666666666667
org.apache.cassandra.metrics.CASClientRequestMetrics,1.0
org.apache.cassandra.metrics.CQLMetrics,0.4285714285714285
org.apache.cassandra.metrics.CacheMetrics,0.5333333333333333
org.apache.cassandra.metrics.CacheMissMetrics,0.6
org.apache.cassandra.metrics.CassandraMetricsRegistry,0.643859649122807
org.apache.cassandra.metrics.ClearableHistogram,1.0
org.apache.cassandra.metrics.ClientMetrics,1.0
org.apache.cassandra.metrics.ClientRequestMetrics,1.0
org.apache.cassandra.metrics.CommitLogMetrics,0.625
org.apache.cassandra.metrics.CompactionMetrics,0.19999999999999998
org.apache.cassandra.metrics.ConnectionMetrics,0.5499999999999999
org.apache.cassandra.metrics.DecayingEstimatedHistogramReservoir,0.3690476190476191
org.apache.cassandra.metrics.DefaultNameFactory,1.0
org.apache.cassandra.metrics.DroppedMessageMetrics,1.0
org.apache.cassandra.metrics.HintsServiceMetrics,1.0
org.apache.cassandra.metrics.LatencyMetrics,1.0
org.apache.cassandra.metrics.MessagingMetrics,0.6666666666666667
org.apache.cassandra.metrics.ReadRepairMetrics,1.0
org.apache.cassandra.metrics.RestorableMeter,0.7619047619047619
org.apache.cassandra.metrics.SEPMetrics,0.5999999999999999
org.apache.cassandra.metrics.StorageMetrics,1.0
org.apache.cassandra.metrics.StreamingMetrics,0.6
org.apache.cassandra.metrics.TableMetrics,0.014778325123152707
org.apache.cassandra.metrics.ThreadPoolMetricNameFactory,1.0
org.apache.cassandra.metrics.ThreadPoolMetrics,0.6208333333333333
org.apache.cassandra.metrics.ViewWriteMetrics,0.75
org.apache.cassandra.net.AsyncOneResponse,0.7291666666666667
org.apache.cassandra.net.CallbackInfo,1.0
org.apache.cassandra.net.CompactEndpointSerializationHelper,0.8111111111111111
org.apache.cassandra.net.IncomingStreamingConnection,0.7142857142857143
org.apache.cassandra.net.MessageIn,0.36231884057971014
org.apache.cassandra.net.MessageOut,0.823529411764706
org.apache.cassandra.net.RateBasedBackPressure,0.07692307692307691
org.apache.cassandra.net.RateBasedBackPressureState,0.9777777777777779
org.apache.cassandra.net.ResponseVerbHandler,0.14285714285714285
org.apache.cassandra.net.WriteCallbackInfo,0.6518518518518518
org.apache.cassandra.notifications.MemtableDiscardedNotification,1.0
org.apache.cassandra.notifications.MemtableRenewedNotification,1.0
org.apache.cassandra.notifications.MemtableSwitchedNotification,1.0
org.apache.cassandra.notifications.SSTableAddedNotification,1.0
org.apache.cassandra.notifications.SSTableDeletingNotification,1.0
org.apache.cassandra.notifications.SSTableListChangedNotification,1.0
org.apache.cassandra.notifications.SSTableRepairStatusChanged,1.0
org.apache.cassandra.notifications.TruncationNotification,1.0
org.apache.cassandra.repair.RemoteSyncTask,1.0
org.apache.cassandra.repair.RepairJobDesc,0.5555555555555556
org.apache.cassandra.repair.RepairResult,1.0
org.apache.cassandra.repair.RepairSessionResult,1.0
org.apache.cassandra.repair.SnapshotTask,1.0
org.apache.cassandra.repair.SyncStat,1.0
org.apache.cassandra.repair.SyncTask,1.0
org.apache.cassandra.repair.TreeResponse,1.0
org.apache.cassandra.repair.ValidationTask,1.0
org.apache.cassandra.repair.messages.PrepareMessage,0.84375
org.apache.cassandra.repair.messages.RepairOption,0.5921052631578947
org.apache.cassandra.repair.messages.ValidationComplete,0.5833333333333334
org.apache.cassandra.scheduler.NoScheduler,1.0
org.apache.cassandra.scheduler.RoundRobinScheduler,0.35000000000000003
org.apache.cassandra.scheduler.WeightedQueue,0.7142857142857143
org.apache.cassandra.schema.CachingParams,0.9777777777777779
org.apache.cassandra.schema.CompactionParams,0.8351254480286738
org.apache.cassandra.schema.CompressionParams,0.8051750380517503
org.apache.cassandra.schema.Functions,1.0
org.apache.cassandra.schema.IndexMetadata,0.3026315789473684
org.apache.cassandra.schema.Indexes,0.7999999999999999
org.apache.cassandra.schema.KeyspaceParams,1.0
org.apache.cassandra.schema.ReplicationParams,0.8636363636363635
org.apache.cassandra.schema.SpeculativeRetryParam,0.9857142857142858
org.apache.cassandra.schema.TableParams,0.965909090909091
org.apache.cassandra.schema.TriggerMetadata,1.0
org.apache.cassandra.schema.Triggers,1.0
org.apache.cassandra.security.CipherFactory,0.04166666666666665
org.apache.cassandra.security.EncryptionContext,0.9772727272727272
org.apache.cassandra.security.JKSKeyProvider,0.0
org.apache.cassandra.security.SSLFactory,0.4680000000000001
org.apache.cassandra.serializers.AbstractTextSerializer,0.857142857142857
org.apache.cassandra.serializers.AsciiSerializer,1.0
org.apache.cassandra.serializers.BooleanSerializer,1.0
org.apache.cassandra.serializers.ByteSerializer,1.0
org.apache.cassandra.serializers.BytesSerializer,1.0
org.apache.cassandra.serializers.CounterSerializer,1.0
org.apache.cassandra.serializers.DoubleSerializer,1.0
org.apache.cassandra.serializers.DurationSerializer,0.6956521739130433
org.apache.cassandra.serializers.EmptySerializer,1.0
org.apache.cassandra.serializers.FloatSerializer,1.0
org.apache.cassandra.serializers.InetAddressSerializer,1.0
org.apache.cassandra.serializers.Int32Serializer,1.0
org.apache.cassandra.serializers.IntegerSerializer,1.0
org.apache.cassandra.serializers.LongSerializer,1.0
org.apache.cassandra.serializers.MarshalException,1.0
org.apache.cassandra.serializers.ShortSerializer,1.0
org.apache.cassandra.serializers.SimpleDateSerializer,0.8791666666666668
org.apache.cassandra.serializers.TimeSerializer,0.6775862068965518
org.apache.cassandra.serializers.TimeUUIDSerializer,0.9
org.apache.cassandra.serializers.TimestampSerializer,0.8965517241379308
org.apache.cassandra.serializers.UTF8Serializer,0.9559322033898304
org.apache.cassandra.serializers.UUIDSerializer,1.0
org.apache.cassandra.service.AbstractWriteResponseHandler,0.8630952380952379
org.apache.cassandra.service.BatchlogResponseHandler,1.0
org.apache.cassandra.service.ClientWarn,0.8470588235294118
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,0.1875
org.apache.cassandra.service.DatacenterWriteResponseHandler,0.7
org.apache.cassandra.service.DefaultFSErrorHandler,0.028571428571428574
org.apache.cassandra.service.EmbeddedCassandraService,1.0
org.apache.cassandra.service.MigrationListener,0.9473684210526317
org.apache.cassandra.service.PendingRangeCalculatorService,0.14583333333333331
org.apache.cassandra.service.StartupChecks,0.23055555555555557
org.apache.cassandra.service.TruncateResponseHandler,0.7654320987654322
org.apache.cassandra.service.WriteResponseHandler,1.0
org.apache.cassandra.service.paxos.ProposeCallback,1.0
org.apache.cassandra.streaming.ConnectionHandler,0.6727272727272727
org.apache.cassandra.streaming.DefaultConnectionFactory,0.19999999999999998
org.apache.cassandra.streaming.ProgressInfo,0.9600000000000002
org.apache.cassandra.streaming.SessionInfo,0.9642857142857146
org.apache.cassandra.streaming.StreamCoordinator,0.6661538461538463
org.apache.cassandra.streaming.StreamEvent,1.0
org.apache.cassandra.streaming.StreamException,1.0
org.apache.cassandra.streaming.StreamManager,0.5
org.apache.cassandra.streaming.StreamPlan,0.1875
org.apache.cassandra.streaming.StreamReceiveTask,0.011111111111111113
org.apache.cassandra.streaming.StreamRequest,0.9285714285714286
org.apache.cassandra.streaming.StreamResultFuture,0.21875
org.apache.cassandra.streaming.StreamState,1.0
org.apache.cassandra.streaming.StreamTask,1.0
org.apache.cassandra.streaming.StreamTransferTask,0.44750000000000006
org.apache.cassandra.streaming.StreamWriter,0.030303030303030307
org.apache.cassandra.streaming.compress.CompressedInputStream,0.4680851063829786
org.apache.cassandra.streaming.compress.CompressedStreamWriter,0.043478260869565216
org.apache.cassandra.streaming.management.ProgressInfoCompositeData,1.0
org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData,1.0
org.apache.cassandra.streaming.management.SessionInfoCompositeData,0.8499999999999999
org.apache.cassandra.streaming.management.StreamEventJMXNotifier,0.8666666666666669
org.apache.cassandra.streaming.management.StreamStateCompositeData,0.7466666666666667
org.apache.cassandra.streaming.management.StreamSummaryCompositeData,1.0
org.apache.cassandra.streaming.messages.OutgoingFileMessage,0.0
org.apache.cassandra.streaming.messages.ReceivedMessage,0.6
org.apache.cassandra.streaming.messages.SessionFailedMessage,0.6
org.apache.cassandra.streaming.messages.StreamInitMessage,0.6111111111111112
org.apache.cassandra.thrift.CustomTNonBlockingServer,0.4285714285714285
org.apache.cassandra.thrift.CustomTThreadPoolServer,0.19148936170212766
org.apache.cassandra.thrift.SSLTransportFactory,1.0
org.apache.cassandra.thrift.TCustomNonblockingServerSocket,0.11111111111111113
org.apache.cassandra.thrift.TCustomServerSocket,1.0
org.apache.cassandra.thrift.TCustomSocket,1.0
org.apache.cassandra.thrift.TFramedTransportFactory,1.0
org.apache.cassandra.thrift.TServerCustomFactory,0.9000000000000001
org.apache.cassandra.thrift.ThriftConversion,0.49646393210749645
org.apache.cassandra.thrift.ThriftSessionManager,0.6176470588235294
org.apache.cassandra.tools.BulkLoadConnectionFactory,0.6363636363636364
org.apache.cassandra.tools.BulkLoadException,1.0
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator,0.8065843621399176
org.apache.cassandra.tools.GetVersion,1.0
org.apache.cassandra.tools.JMXConnection,0.5999999999999999
org.apache.cassandra.tools.JsonTransformer,0.12389380530973453
org.apache.cassandra.tools.NodeTool,0.1581081081081081
org.apache.cassandra.tools.RepairRunner,0.6470588235294118
org.apache.cassandra.tools.SSTableExpiredBlockers,0.1724137931034483
org.apache.cassandra.tools.SSTableLevelResetter,0.36842105263157887
org.apache.cassandra.tools.SSTableMetadataViewer,0.08
org.apache.cassandra.tools.SSTableOfflineRelevel,0.055555555555555566
org.apache.cassandra.tools.SSTableRepairedAtSetter,0.5789473684210528
org.apache.cassandra.tools.StandaloneSSTableUtil,0.548148148148148
org.apache.cassandra.tools.StandaloneScrubber,0.16666666666666666
org.apache.cassandra.tools.StandaloneSplitter,0.1684027777777778
org.apache.cassandra.tools.StandaloneUpgrader,0.3043478260869565
org.apache.cassandra.tools.StandaloneVerifier,0.2631578947368421
org.apache.cassandra.tools.Util,0.5
org.apache.cassandra.tools.nodetool.Assassinate,1.0
org.apache.cassandra.tools.nodetool.BootstrapResume,1.0
org.apache.cassandra.tools.nodetool.CfHistograms,1.0
org.apache.cassandra.tools.nodetool.CfStats,1.0
org.apache.cassandra.tools.nodetool.ClearSnapshot,0.5714285714285713
org.apache.cassandra.tools.nodetool.Compact,0.28571428571428564
org.apache.cassandra.tools.nodetool.CompactionHistory,0.28571428571428564
org.apache.cassandra.tools.nodetool.CompactionStats,0.24
org.apache.cassandra.tools.nodetool.Decommission,1.0
org.apache.cassandra.tools.nodetool.DescribeCluster,0.33333333333333337
org.apache.cassandra.tools.nodetool.DescribeRing,0.33333333333333337
org.apache.cassandra.tools.nodetool.DisableAutoCompaction,0.33333333333333337
org.apache.cassandra.tools.nodetool.DisableBackup,1.0
org.apache.cassandra.tools.nodetool.DisableBinary,1.0
org.apache.cassandra.tools.nodetool.DisableGossip,1.0
org.apache.cassandra.tools.nodetool.DisableHandoff,1.0
org.apache.cassandra.tools.nodetool.DisableHintsForDC,0.6666666666666667
org.apache.cassandra.tools.nodetool.DisableThrift,1.0
org.apache.cassandra.tools.nodetool.Drain,1.0
org.apache.cassandra.tools.nodetool.EnableAutoCompaction,0.33333333333333337
org.apache.cassandra.tools.nodetool.EnableBackup,1.0
org.apache.cassandra.tools.nodetool.EnableBinary,1.0
org.apache.cassandra.tools.nodetool.EnableGossip,1.0
org.apache.cassandra.tools.nodetool.EnableHandoff,1.0
org.apache.cassandra.tools.nodetool.EnableHintsForDC,0.6666666666666667
org.apache.cassandra.tools.nodetool.EnableThrift,1.0
org.apache.cassandra.tools.nodetool.FailureDetectorInfo,0.33333333333333337
org.apache.cassandra.tools.nodetool.Flush,0.33333333333333337
org.apache.cassandra.tools.nodetool.GarbageCollect,0.33333333333333337
org.apache.cassandra.tools.nodetool.GcStats,1.0
org.apache.cassandra.tools.nodetool.GetCompactionThreshold,0.6666666666666667
org.apache.cassandra.tools.nodetool.GetCompactionThroughput,1.0
org.apache.cassandra.tools.nodetool.GetConcurrentCompactors,1.0
org.apache.cassandra.tools.nodetool.GetEndpoints,0.39999999999999997
org.apache.cassandra.tools.nodetool.GetInterDCStreamThroughput,1.0
org.apache.cassandra.tools.nodetool.GetLoggingLevels,0.3333333333333333
org.apache.cassandra.tools.nodetool.GetSSTables,0.39999999999999997
org.apache.cassandra.tools.nodetool.GetStreamThroughput,1.0
org.apache.cassandra.tools.nodetool.GetTimeout,0.6666666666666667
org.apache.cassandra.tools.nodetool.GetTraceProbability,1.0
org.apache.cassandra.tools.nodetool.GossipInfo,1.0
org.apache.cassandra.tools.nodetool.HostStat,1.0
org.apache.cassandra.tools.nodetool.Info,0.058823529411764705
org.apache.cassandra.tools.nodetool.InvalidateCounterCache,1.0
org.apache.cassandra.tools.nodetool.InvalidateKeyCache,1.0
org.apache.cassandra.tools.nodetool.InvalidateRowCache,1.0
org.apache.cassandra.tools.nodetool.Join,0.33333333333333337
org.apache.cassandra.tools.nodetool.ListSnapshots,0.11111111111111113
org.apache.cassandra.tools.nodetool.Move,1.0
org.apache.cassandra.tools.nodetool.NetStats,0.02127659574468085
org.apache.cassandra.tools.nodetool.PauseHandoff,1.0
org.apache.cassandra.tools.nodetool.ProxyHistograms,0.33333333333333337
org.apache.cassandra.tools.nodetool.RangeKeySample,0.33333333333333337
org.apache.cassandra.tools.nodetool.Rebuild,0.5999999999999999
org.apache.cassandra.tools.nodetool.RebuildIndex,1.0
