project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.cql3.statements.AlterViewStatement,85,206,513.5084541103181,1320.3345328443668,7.367088607594937,9727.021495131918,540.3900830628843,0.4401115109481223
cassandra,org.apache.cassandra.cql3.statements.IndexTarget,72,224,418.0376162351075,1382.063200323078,6.17910447761194,8539.912909459019,474.4396060810566,0.46068773344102604
cassandra,org.apache.cassandra.cql3.statements.RequestValidations,47,166,244.96987872220453,922.0617493784879,3.6363636363636362,3352.951815921774,186.275100884543,0.30735391645949595
cassandra,org.apache.cassandra.cql3.statements.DropKeyspaceStatement,42,114,219.65963218934144,614.7241861967788,0.0,0.0,0.0,0.20490806206559292
cassandra,org.apache.cassandra.cql3.statements.AuthorizationStatement,46,119,238.08427195435365,657.3038727707846,2.697674418604651,1773.1918428235117,98.51065793463954,0.21910129092359484
cassandra,org.apache.cassandra.cql3.statements.UseStatement,38,95,192.74977452827116,498.5531137771406,0.0,0.0,0.0,0.16618437125904686
cassandra,org.apache.cassandra.cql3.statements.DeleteStatement,104,350,663.7513397276174,2345.153901349382,10.010204081632653,23475.469155344323,1304.1927308524623,0.7817179671164607
cassandra,org.apache.cassandra.cql3.statements.DropRoleStatement,58,140,318.76392511682735,820.1173393178601,4.7407407407407405,3887.9636826920773,215.9979823717821,0.2733724464392867
cassandra,org.apache.cassandra.cql3.statements.DropAggregateStatement,73,189,429.48818751769375,1169.8768416283233,5.159420289855072,6035.8863133287405,335.32701740715225,0.3899589472094411
cassandra,org.apache.cassandra.cql3.statements.ListRolesStatement,109,321,708.4553711611103,2172.5871682533934,5.865384615384615,12743.05935225548,707.9477417919711,0.7241957227511311
cassandra,org.apache.cassandra.cql3.statements.GrantPermissionsStatement,33,77,NaN,388.4183471906009,0.0,0.0,0.0,0.12947278239686696
cassandra,org.apache.cassandra.cql3.statements.UpdatesCollector,55,140,305.5797840918496,809.3903598934523,2.509433962264151,2031.1116578458334,112.83953654699074,0.26979678663115075
cassandra,org.apache.cassandra.cql3.statements.CreateViewStatement,119,352,795.2313558586033,2426.975852684396,5.6521739130434785,13717.689602129196,762.0938667849554,0.8089919508947987
cassandra,org.apache.cassandra.cql3.statements.SchemaAlteringStatement,59,165,322.37356559126414,970.6361031447038,5.666666666666667,5500.271251153322,305.57062506407345,0.3235453677149013
cassandra,org.apache.cassandra.cql3.statements.AlterTableStatement,81,195,505.75424759098894,1236.270750562502,0.0,0.0,0.0,0.4120902501875006
cassandra,org.apache.cassandra.cql3.statements.DropIndexStatement,69,193,408.42797576067073,1178.9452201581869,2.716417910447761,3202.5079114744776,177.91710619302654,0.39298174005272896
cassandra,org.apache.cassandra.cql3.statements.IndexPropDefs,46,113,231.26927266377825,624.1625010344425,4.975609756097561,3105.589029537226,172.53272386317923,0.20805416701148083
cassandra,org.apache.cassandra.cql3.statements.TableAttributes,114,394,758.9350486670253,2692.1586655809083,3.4054054054054053,9167.891671978228,509.3273151099016,0.8973862218603028
cassandra,org.apache.cassandra.cql3.statements.DropTriggerStatement,68,174,400.93001187765793,1059.218534377559,2.5454545454545454,2696.1926329610596,149.78847960894777,0.3530728447925197
cassandra,org.apache.cassandra.cql3.statements.ListUsersStatement,58,134,327.21187563522585,784.9694533470946,2.2857142857142856,1794.2158933647875,99.67866074248819,0.26165648444903156
cassandra,org.apache.cassandra.cql3.statements.CreateRoleStatement,66,153,381.3235226826582,924.7923002618434,2.2857142857142856,2113.8109720270704,117.4339428903928,0.3082641000872811
cassandra,org.apache.cassandra.cql3.statements.CreateAggregateStatement,154,506,1087.265750023299,3676.9939895916204,6.322147651006712,23246.49891406246,1291.4721618923588,1.2256646631972068
cassandra,org.apache.cassandra.cql3.statements.Bound,7,10,NaN,28.07354922057604,0.0,0.0,0.0,0.009357849740192013
cassandra,org.apache.cassandra.cql3.statements.AuthenticationStatement,46,113,247.13338933483536,624.1625010344425,0.0,0.0,0.0,0.20805416701148083
cassandra,org.apache.cassandra.cql3.statements.CreateIndexStatement,113,308,732.8110526381023,2100.615120423878,8.150943396226415,17121.994943832364,951.2219413240202,0.7002050401412927
cassandra,org.apache.cassandra.cql3.statements.DropViewStatement,50,127,270.0782000346155,716.76973610139,2.5833333333333335,1851.6551515952576,102.86973064418098,0.23892324536713
cassandra,org.apache.cassandra.cql3.statements.CreateTriggerStatement,78,212,482.5425636335074,1332.5052703987967,0.0,0.0,0.0,0.44416842346626556
cassandra,org.apache.cassandra.cql3.statements.RevokeRoleStatement,27,59,NaN,280.5383626276447,0.0,0.0,0.0,0.09351278754254823
cassandra,org.apache.cassandra.cql3.statements.PropertyDefinitions,72,270,421.94747320502313,1665.8797503894243,7.382352941176471,12298.112274933692,683.2284597185385,0.5552932501298081
cassandra,org.apache.cassandra.cql3.statements.RevokePermissionsStatement,33,77,NaN,388.4183471906009,0.0,0.0,0.0,0.12947278239686696
cassandra,org.apache.cassandra.cql3.statements.AlterTypeStatement,85,262,526.0741518808464,1679.260425268078,3.097560975609756,5201.611561196242,288.9784200664579,0.5597534750893594
cassandra,org.apache.cassandra.cql3.statements.CreateKeyspaceStatement,97,225,616.141769433047,1484.9803894921038,4.580645161290323,6802.168235738024,377.89823531877914,0.4949934631640346
cassandra,org.apache.cassandra.cql3.statements.RoleManagementStatement,37,105,181.5249055930738,546.9926033910398,2.8857142857142857,1578.464369785572,87.69246498808734,0.18233086779701327
cassandra,org.apache.cassandra.cql3.UntypedResultSet,139,645,949.5115082097191,4591.716991906663,13.954545454545453,64075.32347797024,3559.740193220569,1.5305723306355543
cassandra,org.apache.cassandra.cql3.AbstractMarker,71,210,423.48818751769375,1291.4468950959833,2.9565217391304346,3818.1908202837767,212.1217122379876,0.43048229836532775
cassandra,org.apache.cassandra.cql3.UTName,28,59,118.03910001730776,283.6339404013986,4.333333333333333,1229.0804084060605,68.2822449114478,0.0945446468004662
cassandra,org.apache.cassandra.cql3.functions.ScalarFunction,20,32,NaN,138.3016990363956,0.0,0.0,0.0,0.0461005663454652
cassandra,org.apache.cassandra.cql3.functions.JavaBasedUDFunction,246,785,1884.6848943911705,6234.873886691304,18.23076923076923,113666.54701121838,6314.80816728991,2.078291295563768
cassandra,org.apache.cassandra.cql3.functions.JavaUDF,41,130,212.8771237954945,696.4817606003509,0.0,0.0,0.0,0.23216058686678362
cassandra,org.apache.cassandra.cql3.functions.ToJsonFct,51,112,272.833087536779,635.3116383008075,2.2083333333333335,1402.9798679142834,77.94332599523797,0.21177054610026919
cassandra,org.apache.cassandra.cql3.functions.UDFunction,308,1043,2473.017746234823,8622.258361944781,19.986486486486488,172328.65023400448,9573.813901889138,2.8740861206482604
cassandra,org.apache.cassandra.cql3.functions.TokenFct,54,131,290.1928094887362,753.8902627834144,4.8,3618.673261360389,201.0374034089105,0.2512967542611381
cassandra,org.apache.cassandra.cql3.functions.UDAggregate,104,353,659.8430301465546,2365.2552205038055,10.11340206185567,23920.777023858074,1328.9320568810042,0.7884184068346018
cassandra,org.apache.cassandra.cql3.functions.UDFContext,23,42,NaN,189.98960215439456,0.0,0.0,0.0,0.06332986738479819
cassandra,org.apache.cassandra.cql3.functions.UDFByteCodeVerifier,96,307,599.7765536739977,2021.583487721395,9.666666666666668,19541.973714640153,1085.6652063688973,0.6738611625737984
cassandra,org.apache.cassandra.cql3.functions.FromJsonFct,46,95,242.21499122004107,524.7383858254162,2.0681818181818183,1085.254388866202,60.29191049256677,0.17491279527513875
cassandra,org.apache.cassandra.cql3.functions.UuidFcts,34,52,166.46500593882897,264.5480677450177,0.0,0.0,0.0,0.08818268924833923
cassandra,org.apache.cassandra.cql3.functions.NativeScalarFunction,19,28,NaN,118.94197037642039,0.0,0.0,0.0,0.039647323458806796
cassandra,org.apache.cassandra.cql3.functions.UDFContextImpl,86,287,514.2613730712553,1844.337984599502,13.538461538461538,24969.498868424027,1387.1943815791126,0.614779328199834
cassandra,org.apache.cassandra.cql3.functions.SecurityThreadGroup,24,46,96.99355338051744,210.90827503317323,2.0,421.81655006634645,23.43425278146369,0.07030275834439108
cassandra,org.apache.cassandra.cql3.functions.CastFcts,101,534,648.1915456921514,3555.4849317894586,10.845360824742269,38560.51699219083,2142.250944010602,1.1851616439298196
cassandra,org.apache.cassandra.cql3.functions.ThreadAwareSecurityManager,112,326,724.6472638093461,2219.197704590779,8.342857142857142,18514.44942115735,1028.5805233976307,0.7397325681969262
cassandra,org.apache.cassandra.cql3.functions.AggregateFcts,140,1389,929.3263945168887,9902.574110536558,67.48,668225.700979007,37123.650054389276,3.3008580368455194
cassandra,org.apache.cassandra.cql3.functions.AbstractFunction,76,215,444.55958619047465,1343.304415390371,8.571428571428571,11514.03784620318,639.66876923351,0.44776813846345703
cassandra,org.apache.cassandra.cql3.functions.UDFExecutorService,31,51,147.20671786825557,252.66401182973067,0.0,0.0,0.0,0.0842213372765769
cassandra,org.apache.cassandra.cql3.functions.AggregateFunction,23,40,NaN,180.94247824228052,0.0,0.0,0.0,0.0603141594140935
cassandra,org.apache.cassandra.cql3.functions.FunctionCall,114,314,749.3417318751217,2145.527464447729,5.522935779816514,11849.610399977366,658.3116888876315,0.7151758214825763
cassandra,org.apache.cassandra.cql3.functions.NativeFunction,22,32,NaN,142.7018117963935,0.0,0.0,0.0,0.04756727059879784
cassandra,org.apache.cassandra.cql3.functions.ScriptBasedUDFunction,183,597,1327.9619445706578,4486.872803455574,12.022857142857143,53945.0307341173,2996.946151895406,1.4956242678185248
cassandra,org.apache.cassandra.cql3.functions.TimeFcts,92,509,576.4299824400822,3320.4930356330196,10.454545454545455,34714.245372527024,1928.5691873626124,1.1068310118776732
cassandra,org.apache.cassandra.cql3.functions.NativeAggregateFunction,17,26,NaN,106.27403387250884,0.0,0.0,0.0,0.03542467795750295
cassandra,org.apache.cassandra.cql3.functions.BytesConversionFcts,59,177,329.9667631373893,1041.227819737046,3.017857142857143,3142.276813135014,174.57093406305634,0.3470759399123487
cassandra,org.apache.cassandra.cql3.functions.FunctionResolver,75,256,433.59895765942633,1594.5775847669454,10.279411764705882,16391.31958458963,910.628865810535,0.5315258615889819
cassandra,org.apache.cassandra.cql3.functions.Function,28,47,NaN,225.94568133670737,0.0,0.0,0.0,0.07531522711223579
cassandra,org.apache.cassandra.cql3.functions.FunctionName,38,86,175.50977500432694,451.3217661561483,7.5,3384.9132461711124,188.05073589839515,0.1504405887187161
cassandra,org.apache.cassandra.cql3.functions.UDHelper,116,354,753.5278502336547,2427.7252722751605,11.481481481481481,27873.88275575184,1548.5490419862135,0.8092417574250534
cassandra,org.apache.cassandra.cql3.Conditions,38,63,192.74977452827116,330.61943334694587,0.0,0.0,0.0,0.11020647778231529
cassandra,org.apache.cassandra.cql3.BatchQueryOptions,48,180,261.06567602884894,1005.2932501298083,0.0,0.0,0.0,0.3350977500432694
cassandra,org.apache.cassandra.cql3.QueryOptions,189,932,1357.2649134794642,7048.00993937404,34.16,240760.01952901718,13375.556640500954,2.3493366464580134
cassandra,org.apache.cassandra.cql3.Cql_Lexer,1830,9217,19728.571678273544,99890.41666004084,24.663366336633665,2463633.9396055616,136868.55220030897,33.29680555334694
cassandra,org.apache.cassandra.cql3.selection.SelectionColumnMapping,60,136,329.58442471829306,803.3371210027585,4.7272727272727275,3797.5936629221314,210.97742571789618,0.2677790403342528
cassandra,org.apache.cassandra.cql3.selection.RawSelector,32,71,153.58008562199316,355.0,0.0,0.0,0.0,0.11833333333333333
cassandra,org.apache.cassandra.cql3.selection.ScalarFunctionSelector,44,123,224.4145196915049,671.5100890923876,2.7560975609756095,1850.7473187180437,102.81929548433577,0.2238366963641292
cassandra,org.apache.cassandra.cql3.selection.SelectionColumns,19,31,NaN,131.68575291675114,0.0,0.0,0.0,0.04389525097225038
cassandra,org.apache.cassandra.cql3.selection.WritetimeOrTTLSelector,73,192,429.48818751769375,1188.4463153049633,5.188405797101449,6166.141751872128,342.5634306595627,0.3961487717683211
cassandra,org.apache.cassandra.cql3.selection.Selection,219,903,1639.7452091783575,7020.63271481986,19.711538461538463,138387.47178250685,7688.192876805936,2.340210904939953
cassandra,org.apache.cassandra.cql3.selection.AbstractFunctionSelector,90,224,570.4299824400822,1454.175093577847,2.4886363636363638,3618.9130169721425,201.05072316511902,0.4847250311926157
cassandra,org.apache.cassandra.cql3.selection.Selectable,158,799,1112.6506000924903,5835.720817793505,14.76158940397351,86144.51458848824,4785.806366027125,1.945240272597835
cassandra,org.apache.cassandra.cql3.selection.SimpleSelector,59,156,329.9667631373893,917.6923157004472,2.625,2408.942328713674,133.8301293729819,0.3058974385668157
cassandra,org.apache.cassandra.cql3.selection.SelectorFactories,68,189,406.42797576067073,1150.5304769963143,0.0,0.0,0.0,0.38351015899877144
cassandra,org.apache.cassandra.cql3.selection.TermSelector,49,112,268.0782000346155,628.8475025409033,0.0,0.0,0.0,0.2096158341803011
cassandra,org.apache.cassandra.cql3.selection.AggregateFunctionSelector,46,112,238.08427195435365,618.6389390783854,2.4651162790697674,1525.016919588578,84.72316219936545,0.20621297969279515
cassandra,org.apache.cassandra.cql3.selection.Selector,56,118,NaN,685.2678808027973,0.0,0.0,0.0,0.22842262693426577
cassandra,org.apache.cassandra.cql3.selection.FieldSelector,58,172,322.72967174601973,1007.5727311619423,3.0,3022.718193485827,167.9287885269904,0.3358575770539808
cassandra,org.apache.cassandra.cql3.ColumnSpecification,53,167,279.6878405090523,956.5627159120544,6.333333333333333,6058.230534109677,336.5683630060932,0.31885423863735146
cassandra,org.apache.cassandra.cql3.CQLFragmentParser,47,122,249.13338933483536,677.6598399046718,2.5555555555555554,1731.7973686452722,96.21096492473734,0.22588661330155727
cassandra,org.apache.cassandra.cql3.Term,52,134,284.1928094887362,763.8589222309064,2.64,2016.587554689593,112.0326419271996,0.25461964074363547
cassandra,org.apache.cassandra.cql3.ResultSet,190,1263,1359.0721682776789,9560.727633321987,51.724137931034484,494520.39482699934,27473.35526816663,3.186909211107329
cassandra,org.apache.cassandra.cql3.ColumnCondition,200,1751,1475.8182311678088,13384.392188295542,33.46596858638743,447921.64852138795,24884.536028966,4.461464062765181
cassandra,org.apache.cassandra.cql3.KeyspaceElementName,27,45,114.79398751947123,213.9699375973561,1.75,374.44739079537317,20.802632821965176,0.07132331253245204
cassandra,org.apache.cassandra.cql3.UserTypes,157,572,1095.5284231260653,4172.523068366011,14.27027027027027,59543.031894520376,3307.946216362243,1.3908410227886703
cassandra,org.apache.cassandra.cql3.RoleName,21,33,82.71062275542812,144.94647495169912,1.631578947368421,236.49161702645645,13.13842316813647,0.048315491650566374
cassandra,org.apache.cassandra.cql3.ColumnIdentifier,126,451,812.7835200989896,3146.7532454984625,24.972972972972972,78583.78375244809,4365.7657640248935,1.0489177484994876
cassandra,org.apache.cassandra.cql3.Relation,80,279,492.2613730712554,1763.817938473574,3.3205128205128207,5856.780077751996,325.376670986222,0.5879393128245247
cassandra,org.apache.cassandra.cql3.Constants,163,633,1151.799282817507,4651.744921628272,15.432258064516128,71786.92808086985,3988.1626711594363,1.5505816405427573
cassandra,org.apache.cassandra.cache.CacheProvider,9,11,NaN,34.86917501586544,0.0,0.0,0.0,0.011623058338621813
cassandra,org.apache.cassandra.cache.RefCountedMemory,39,76,187.5249055930738,401.6905686335309,3.942857142857143,1583.808527755065,87.98936265305916,0.13389685621117697
cassandra,org.apache.cassandra.cache.IMeasurableMemory,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
cassandra,org.apache.cassandra.cache.AutoSavingCache,234,775,1773.3798723383775,6099.532657677139,19.0,115891.12049586563,6438.3955831036465,2.0331775525590463
cassandra,org.apache.cassandra.cache.OHCProvider,104,369,672.3856189774725,2472.462255994063,7.02,17356.68503707832,964.2602798376845,0.8241540853313544
cassandra,org.apache.cassandra.cache.CacheKey,11,23,33.219280948873624,79.56692722865785,0.0,0.0,0.0,0.026522309076219282
cassandra,org.apache.cassandra.cache.CacheSize,9,10,NaN,31.699250014423125,0.0,0.0,0.0,0.010566416671474375
cassandra,org.apache.cassandra.cache.ICache,24,46,NaN,210.90827503317323,0.0,0.0,0.0,0.07030275834439108
cassandra,org.apache.cassandra.cache.CounterCacheKey,72,225,408.0,1388.2331253245202,12.625,17526.443207222066,973.6912892901148,0.4627443751081734
cassandra,org.apache.cassandra.cache.IRowCacheEntry,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
cassandra,org.apache.cassandra.cache.ConcurrentLinkedHashCache,47,145,249.13338933483536,805.4153834932574,3.1555555555555554,2541.532987912057,141.19627710622538,0.2684717944977525
cassandra,org.apache.cassandra.cache.RowCacheKey,49,135,246.12881621111117,757.9858289555531,8.642857142857142,6551.163235972994,363.95351310961075,0.25266194298518435
cassandra,org.apache.cassandra.cache.SerializingCacheProvider,45,107,231.2322192588714,587.6282813072752,2.4285714285714284,1427.0972546033825,79.28318081129902,0.19587609376909174
cassandra,org.apache.cassandra.cache.NopCacheProvider,36,74,NaN,382.5744501067311,0.0,0.0,0.0,0.1275248167022437
cassandra,org.apache.cassandra.cache.InstrumentingCache,43,147,221.65963218934144,797.6609189412084,3.4390243902439024,2743.17535538318,152.3986308546211,0.2658869729804028
cassandra,org.apache.cassandra.cache.RowCacheSentinel,29,53,126.96632017383187,257.47299274176135,1.8076923076923077,465.43194841779933,25.85733046765552,0.08582433091392044
cassandra,org.apache.cassandra.cache.ChunkCache,143,418,975.3852765343223,2992.8262187733667,11.104477611940299,33233.77174279679,1846.3206523775993,0.9976087395911223
cassandra,org.apache.cassandra.cache.KeyCacheKey,51,130,259.8664756744443,737.4152944562945,7.840909090909092,5782.006286077764,321.2225714487647,0.24580509815209817
cassandra,org.apache.cassandra.cache.SerializingCache,100,413,635.7459232658769,2743.9126063769613,8.063157894736841,22124.60059457634,1229.1444774764632,0.9146375354589871
cassandra,org.apache.cassandra.config.RequestSchedulerOptions,18,28,69.48686830125578,116.75790004038474,0.0,0.0,0.0,0.03891930001346158
cassandra,org.apache.cassandra.config.ViewDefinition,72,257,418.0376162351075,1585.6707253706743,7.2835820895522385,11549.36289523715,641.6312719576194,0.5285569084568914
cassandra,org.apache.cassandra.config.ConfigurationLoader,9,13,NaN,41.20902501875006,0.0,0.0,0.0,0.013736341672916687
cassandra,org.apache.cassandra.config.YamlConfigurationLoader,134,369,911.5097750043269,2607.386911278918,8.015625,20899.835710720075,1161.101983928893,0.869128970426306
cassandra,org.apache.cassandra.config.ReadRepairDecision,4,4,NaN,8.0,0.0,0.0,0.0,0.0026666666666666666
cassandra,org.apache.cassandra.config.Schema,223,772,1694.7071849217127,6022.294722738476,10.125,60975.73406772707,3387.540781540393,2.0074315742461586
cassandra,org.apache.cassandra.config.ParameterizedClass,37,101,174.46500593882897,526.154789928524,5.636363636363637,2965.5997250516807,164.75554028064892,0.17538492997617466
cassandra,org.apache.cassandra.config.EncryptionOptions,37,67,186.11730005192322,349.0333754971397,0.0,0.0,0.0,0.11634445849904655
cassandra,org.apache.cassandra.config.DatabaseDescriptor,939,3449,9167.614307657206,34058.810668057864,22.907027027027027,780186.096481598,43343.67202675544,11.352936889352621
cassandra,org.apache.cassandra.config.SchemaConstants,45,82,240.21499122004107,450.33195389903335,0.0,0.0,0.0,0.1501106512996778
cassandra,org.apache.cassandra.config.Config,300,644,2444.407666379991,5299.359236679347,1.67003367003367,8850.108354858437,491.6726863810243,1.7664530788931159
cassandra,org.apache.cassandra.config.CFMetaData,408,2070,3460.2447715601797,17951.920457880995,29.303030303030305,526045.6691748764,29224.759398604245,5.983973485960331
cassandra,org.apache.cassandra.config.ColumnDefinition,198,925,1457.7931431907634,7057.154873573639,18.22222222222222,128597.04436289742,7144.28024238319,2.3523849578578795
cassandra,org.apache.cassandra.config.TransparentDataEncryptionOptions,38,108,188.11730005192322,566.7761714519072,2.6944444444444446,1527.1469064120834,84.8414948006713,0.18892539048396906
cassandra,org.apache.cassandra.security.JKSKeyProvider,49,108,258.83873748078605,606.3886631644425,2.0869565217391304,1265.506775299706,70.30593196109479,0.2021295543881475
cassandra,org.apache.cassandra.security.SSLFactory,142,492,988.9763750353875,3517.675582796304,6.63768115942029,23349.208940879813,1297.178274493323,1.172558527598768
cassandra,org.apache.cassandra.security.EncryptionUtils,121,387,790.9530762834324,2677.6000728252684,12.571428571428571,33661.2580583748,1870.0698921319333,0.8925333576084228
cassandra,org.apache.cassandra.security.KeyProvider,12,16,NaN,57.359400011538504,0.0,0.0,0.0,0.01911980000384617
cassandra,org.apache.cassandra.security.EncryptionContext,92,276,568.1685439087073,1800.5030998717357,8.651162790697674,15576.445422146176,865.358079008121,0.6001676999572453
cassandra,org.apache.cassandra.security.CipherFactory,105,266,690.7095542998715,1785.9893076991887,2.466019417475728,4404.2843121902315,244.6824617883462,0.5953297692330629
cassandra,org.apache.cassandra.auth.PermissionDetails,41,109,200.74977452827116,583.9731685033711,5.513513513513513,3219.7439560726402,178.87466422625778,0.19465772283445704
cassandra,org.apache.cassandra.auth.RoleOptions,67,192,393.4539078468495,1164.6891245678921,2.8461538461538463,3314.884431462462,184.160246192359,0.38822970818929736
cassandra,org.apache.cassandra.auth.IAuthorizer,35,82,NaN,420.60120738948723,0.0,0.0,0.0,0.1402004024631624
cassandra,org.apache.cassandra.auth.AuthCacheMBean,15,15,NaN,58.60335893412778,0.0,0.0,0.0,0.019534452978042596
cassandra,org.apache.cassandra.auth.AuthMigrationListener,32,84,NaN,420.0,0.0,0.0,0.0,0.14
cassandra,org.apache.cassandra.auth.AuthenticatedUser,56,123,304.4228653433368,714.3046554130854,4.1923076923076925,2994.5849015394733,166.36582786330408,0.2381015518043618
cassandra,org.apache.cassandra.auth.IResource,15,17,NaN,66.41714012534482,0.0,0.0,0.0,0.02213904670844827
cassandra,org.apache.cassandra.auth.RolesCache,22,36,NaN,160.5395382709427,0.0,0.0,0.0,0.05351317942364757
cassandra,org.apache.cassandra.auth.AllowAllInternodeAuthenticator,16,21,NaN,84.0,0.0,0.0,0.0,0.028
cassandra,org.apache.cassandra.auth.jmx.AuthenticationProxy,60,148,326.27370012115426,874.2198081500608,7.444444444444445,6508.080794006009,361.56004411144494,0.29140660271668695
cassandra,org.apache.cassandra.auth.jmx.AuthorizationProxy,178,528,1292.8273128130877,3947.1872515502578,8.66860465116279,34216.60576779903,1900.9225426555017,1.315729083850086
cassandra,org.apache.cassandra.auth.DataResource,100,320,627.7932538874502,2126.033980727912,9.548387096774192,20300.195428885865,1127.7886349381035,0.7086779935759706
cassandra,org.apache.cassandra.auth.PasswordAuthenticator,159,483,1116.999115638087,3532.122467402344,11.629139072847682,41075.54339575176,2281.97463309732,1.1773741558007813
cassandra,org.apache.cassandra.auth.RoleResource,87,242,525.4057320453921,1559.1923259953924,8.1375,12687.927552787503,704.8848640437502,0.5197307753317975
cassandra,org.apache.cassandra.auth.JMXResource,92,248,568.1685439087073,1617.8433651021392,7.779069767441861,12585.316409922456,699.184244995692,0.5392811217007131
cassandra,org.apache.cassandra.auth.AuthKeyspace,68,143,400.93001187765793,870.5071862987986,1.9696969696969697,1714.635366952179,95.25752038623217,0.29016906209959953
cassandra,org.apache.cassandra.auth.PermissionsCacheMBean,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
cassandra,org.apache.cassandra.auth.CassandraLoginModule,67,185,380.7698117184231,1122.2265002346878,5.258064516129032,5900.7393399436805,327.81885221909334,0.37407550007822926
cassandra,org.apache.cassandra.auth.Resources,45,117,235.3293844521902,642.546812270572,2.5813953488372094,1658.66735260543,92.14818625585723,0.21418227075685733
cassandra,org.apache.cassandra.auth.FunctionResource,125,444,831.8033642791005,3092.808222389967,10.525423728813559,32553.11705261304,1808.5065029229468,1.0309360741299889
cassandra,org.apache.cassandra.auth.IInternodeAuthenticator,14,19,NaN,72.33974351909447,0.0,0.0,0.0,0.024113247839698156
cassandra,org.apache.cassandra.auth.IAuthenticator,30,50,NaN,245.34452978042594,0.0,0.0,0.0,0.08178150992680865
cassandra,org.apache.cassandra.auth.RolesCacheMBean,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
cassandra,org.apache.cassandra.auth.PermissionsCache,28,48,NaN,230.75303625876498,0.0,0.0,0.0,0.07691767875292166
cassandra,org.apache.cassandra.auth.AuthConfig,70,177,396.22011963489797,1084.8830939992592,7.0476190476190474,7645.842757709065,424.7690420949481,0.3616276979997531
cassandra,org.apache.cassandra.auth.Permission,14,20,NaN,76.14709844115208,0.0,0.0,0.0,0.025382366147050694
cassandra,org.apache.cassandra.auth.AllowAllAuthorizer,42,75,NaN,404.423806708407,0.0,0.0,0.0,0.13480793556946902
cassandra,org.apache.cassandra.auth.CassandraRoleManager,311,1193,2521.681716992304,9878.95952876581,15.023102310231023,148412.61971928042,8245.145539960024,3.2929865095886033
cassandra,org.apache.cassandra.auth.IRoleManager,42,111,NaN,598.5472339284424,0.0,0.0,0.0,0.19951574464281416
cassandra,org.apache.cassandra.auth.CassandraPrincipal,32,69,142.6059378176129,345.0,4.357142857142857,1503.2142857142856,83.51190476190476,0.115
cassandra,org.apache.cassandra.auth.AllowAllAuthenticator,40,68,206.1306865356277,361.8911104523407,0.0,0.0,0.0,0.12063037015078022
cassandra,org.apache.cassandra.auth.AuthCache,91,301,568.5360841388394,1958.8461866998075,6.413793103448276,12563.634162971179,697.979675720621,0.6529487288999358
cassandra,org.apache.cassandra.auth.Roles,25,45,110.03910001730776,208.9735285398626,0.0,0.0,0.0,0.06965784284662087
cassandra,org.apache.cassandra.auth.CassandraAuthorizer,221,734,1681.3712376660608,5716.320478593311,9.767441860465116,55833.82793044629,3101.8793294692387,1.9054401595311037
cassandra,org.apache.cassandra.triggers.ITrigger,14,24,NaN,91.37651812938249,0.0,0.0,0.0,0.03045883937646083
cassandra,org.apache.cassandra.triggers.CustomClassLoader,75,177,444.6320454848324,1102.5009082177708,4.647887323943662,5124.299995941751,284.68333310787506,0.36750030273925693
cassandra,org.apache.cassandra.triggers.TriggerExecutor,109,310,708.4553711611103,2098.137140680847,5.596153846153846,11741.498229579354,652.305457198853,0.6993790468936157
cassandra,org.apache.cassandra.dht.ComparableObjectToken,40,91,194.11730005192322,484.29545663475,4.666666666666667,2260.0454642955,125.55808134975001,0.16143181887825
cassandra,org.apache.cassandra.dht.OrderPreservingPartitioner,167,495,1178.474738524859,3654.933624774656,14.394904458598726,52612.420331151094,2922.912240619505,1.2183112082582186
cassandra,org.apache.cassandra.dht.RangeStreamer,167,657,1195.7873923807804,4851.0937201554525,11.403726708074535,55320.54701990938,3073.363723328299,1.6170312400518174
cassandra,org.apache.cassandra.dht.ByteOrderedPartitioner,188,623,1348.3751371864853,4706.5088545951685,22.689655172413794,106789.06297667658,5932.725720926476,1.568836284865056
cassandra,org.apache.cassandra.dht.IncludingExcludingBounds,47,113,238.08697223114476,627.6685402395731,5.0476190476190474,3168.2316793045115,176.01287107247288,0.20922284674652436
cassandra,org.apache.cassandra.dht.BootStrapper,168,502,1199.9291018308568,3710.943346234938,8.645962732919255,32084.67787552195,1782.4821041956639,1.236981115411646
cassandra,org.apache.cassandra.dht.Murmur3Partitioner,177,694,1266.2978977920404,5182.5182517576,18.802395209580837,97443.75635041235,5413.542019467353,1.7275060839192002
cassandra,org.apache.cassandra.dht.StreamStateStore,57,127,319.9747842438563,740.7770317989223,2.2363636363636363,1656.646816568499,92.0359342538055,0.24692567726630743
cassandra,org.apache.cassandra.dht.tokenallocator.NoReplicationTokenAllocator,88,242,544.9546635134159,1563.1824517102261,5.404761904761905,8448.628965195747,469.36827584420814,0.521060817236742
cassandra,org.apache.cassandra.dht.tokenallocator.ReplicationStrategy,11,12,NaN,41.51317942364757,0.0,0.0,0.0,0.01383772647454919
