project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
ivy,org.apache.ivy.core.event.EventManager,60,204,320.4228653433368,1205.0056815041378,14.23076923076923,17148.15777525119,952.6754319583995,0.4016685605013793
ivy,org.apache.ivy.core.event.IvyEvent,71,193,410.5396523520947,1186.9011940644036,5.333333333333333,6330.139701676819,351.6744278709344,0.39563373135480123
ivy,org.apache.ivy.core.event.IvyEventFilter,72,298,405.09796019347556,1838.6376504298091,16.19047619047619,29768.41910219691,1653.8010612331616,0.6128792168099364
ivy,org.apache.ivy.core.event.publish.EndArtifactPublishEvent,34,65,162.0,330.6850846812721,1.84375,609.7006248810955,33.872256937838635,0.11022836156042402
ivy,org.apache.ivy.core.event.publish.PublishEvent,36,90,179.5249055930738,465.2932501298081,0.0,0.0,0.0,0.15509775004326937
ivy,org.apache.ivy.core.event.publish.StartArtifactPublishEvent,27,45,118.09640474436812,213.9699375973561,1.68,359.46949516355824,19.97052750908657,0.07132331253245204
ivy,org.apache.ivy.core.event.download.PrepareDownloadEvent,17,37,64.0,151.23612512626258,0.0,0.0,0.0,0.05041204170875419
ivy,org.apache.ivy.core.event.download.DownloadEvent,25,52,110.03910001730776,241.48052186828568,0.0,0.0,0.0,0.08049350728942856
ivy,org.apache.ivy.core.event.download.NeedArtifactEvent,22,44,92.23866587835397,196.21499122004107,0.0,0.0,0.0,0.06540499707334703
ivy,org.apache.ivy.core.event.download.StartArtifactDownloadEvent,30,70,140.8814488586996,343.4823416925963,0.0,0.0,0.0,0.11449411389753211
ivy,org.apache.ivy.core.event.download.EndArtifactDownloadEvent,51,121,277.1207823616452,686.363466378551,2.36734693877551,1624.8604510186105,90.27002505658947,0.22878782212618368
ivy,org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent,39,87,199.42124551085624,459.82999304101565,0.0,0.0,0.0,0.1532766643470052
ivy,org.apache.ivy.core.event.retrieve.StartRetrieveEvent,19,36,75.05865002596161,152.92539048396907,0.0,0.0,0.0,0.050975130161323025
ivy,org.apache.ivy.core.event.retrieve.RetrieveEvent,28,69,128.38196255841368,331.7074896219747,0.0,0.0,0.0,0.11056916320732489
ivy,org.apache.ivy.core.event.retrieve.EndRetrieveArtifactEvent,18,29,69.48686830125578,120.92782504182705,0.0,0.0,0.0,0.04030927501394235
ivy,org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent,18,29,69.48686830125578,120.92782504182705,0.0,0.0,0.0,0.04030927501394235
ivy,org.apache.ivy.core.event.retrieve.EndRetrieveEvent,34,84,166.46500593882897,427.34687866502856,0.0,0.0,0.0,0.14244895955500952
ivy,org.apache.ivy.core.event.IvyListener,11,13,NaN,44.97261104228487,0.0,0.0,0.0,0.01499087034742829
ivy,org.apache.ivy.Ivy,268,1200,2109.8156313873983,9679.307028549327,17.415384615384614,168568.8547125821,9364.936372921227,3.226435676183109
ivy,org.apache.ivy.util.Message,77,294,459.8571927982413,1842.435242964301,7.4520547945205475,13729.92838592575,762.7737992180972,0.6141450809881004
ivy,org.apache.ivy.util.MessageLoggerHelper,42,113,207.42124551085624,609.331868774,5.2631578947368425,3207.009835652632,178.16721309181287,0.20311062292466667
ivy,org.apache.ivy.util.StringUtils,330,536,2701.31319037924,4484.348706835757,6.093457943925234,27325.190250999196,1518.0661250555108,1.4947829022785857
ivy,org.apache.ivy.util.extendable.DefaultExtendableItem,16,28,NaN,112.0,0.0,0.0,0.0,0.037333333333333336
ivy,org.apache.ivy.util.extendable.UnmodifiableExtendableItem,54,168,286.73042283608197,966.8211003634628,6.122448979591836,5919.3128593681395,328.8507144093411,0.3222737001211543
ivy,org.apache.ivy.util.extendable.ExtendableItemHelper,55,153,297.2936924405463,884.548036169273,5.450980392156863,4821.654001079567,267.8696667266426,0.29484934538975766
ivy,org.apache.ivy.util.extendable.ExtendableItem,15,23,NaN,89.85848369899593,0.0,0.0,0.0,0.02995282789966531
ivy,org.apache.ivy.util.CredentialsUtil,98,401,615.6774749615721,2652.498647490199,11.25,29840.609784264736,1657.8116546813742,0.8841662158300663
ivy,org.apache.ivy.util.PropertiesFile,37,102,171.60964047443682,531.3642432941529,5.5625,2955.7136033237252,164.2063112957625,0.1771214144313843
ivy,org.apache.ivy.util.MemoryUtil,53,124,276.57545103317585,710.2621363658368,6.702127659574467,4760.267509685927,264.4593060936626,0.23675404545527892
ivy,org.apache.ivy.util.CopyProgressEvent,16,44,58.60335893412778,176.0,0.0,0.0,0.0,0.058666666666666666
ivy,org.apache.ivy.util.Credentials,43,124,208.2595495325981,672.8568295830602,8.837837837837839,5946.599547936776,330.3666415520431,0.22428560986102006
ivy,org.apache.ivy.util.CopyProgressListener,10,14,NaN,46.50699332842308,0.0,0.0,0.0,0.01550233110947436
ivy,org.apache.ivy.util.CollectionUtils,16,29,58.60335893412778,116.0,0.0,0.0,0.0,0.03866666666666667
ivy,org.apache.ivy.util.FileUtil,281,1392,2209.817619378517,11323.12143774753,27.179104477611936,307752.3005692276,17097.350031623755,3.77437381258251
ivy,org.apache.ivy.util.MessageLogger,28,56,NaN,269.2118756352258,0.0,0.0,0.0,0.08973729187840859
ivy,org.apache.ivy.util.cli.OptionBuilder,27,82,122.2114326716684,389.90077517740446,0.0,0.0,0.0,0.12996692505913482
ivy,org.apache.ivy.util.cli.Option,61,188,333.4845592481832,1114.9786194618227,9.0,10034.807575156405,557.4893097309114,0.37165953982060757
ivy,org.apache.ivy.util.cli.CommandLine,32,86,145.63633636086306,430.0,2.689655172413793,1156.5517241379312,64.2528735632184,0.14333333333333334
ivy,org.apache.ivy.util.cli.ParseException,9,11,NaN,34.86917501586544,0.0,0.0,0.0,0.011623058338621813
ivy,org.apache.ivy.util.cli.CommandLineParser,107,366,676.7708897362713,2467.3769170228197,12.89795918367347,31824.12676649841,1768.007042583245,0.8224589723409399
ivy,org.apache.ivy.util.FileResolver,14,26,48.105716335834195,98.9912279734977,0.0,0.0,0.0,0.0329970759911659
ivy,org.apache.ivy.util.Checks,29,69,124.09640474436812,335.2006886638025,4.96,1662.5954157724605,92.36641198735892,0.11173356288793417
ivy,org.apache.ivy.util.url.URLHandlerDispatcher,55,212,305.5797840918496,1225.648259267228,3.8679245283018866,4740.714965090221,263.3730536161234,0.40854941975574266
ivy,org.apache.ivy.util.url.ApacheURLLister,98,350,611.8607967124846,2315.148445440323,9.923076923076923,22973.396112446284,1276.2997840247936,0.7717161484801077
ivy,org.apache.ivy.util.url.HttpClientHandler,267,939,2095.4259569121805,7568.993479854614,13.255813953488373,100333.1693841193,5574.064965784406,2.5229978266182047
ivy,org.apache.ivy.util.url.BasicURLHandler,168,656,1175.9049991533411,4849.360229342867,22.141935483870967,107374.22133615946,5965.234518675526,1.6164534097809555
ivy,org.apache.ivy.util.url.URLHandlerRegistry,35,75,168.46500593882897,384.6962262708725,2.1515151515151514,827.6797595524832,45.982208864026845,0.12823207542362416
ivy,org.apache.ivy.util.url.AbstractURLHandler,116,334,761.4593434920395,2290.565652372609,8.181818181818182,18740.991701230436,1041.1662056239131,0.763521884124203
ivy,org.apache.ivy.util.url.CredentialsStore,39,102,190.87218755408668,539.1110263239493,2.611111111111111,1407.678790956979,78.20437727538771,0.17970367544131644
ivy,org.apache.ivy.util.url.URLHandler,43,130,226.47733175670794,705.4144181112728,0.0,0.0,0.0,0.23513813937042424
ivy,org.apache.ivy.util.url.IvyAuthenticator,102,256,636.6710944460278,1708.1408875447028,9.46236559139785,16163.053559562779,897.94741997571,0.5693802958482342
ivy,org.apache.ivy.util.DateUtil,17,44,64.0,179.84836501501496,0.0,0.0,0.0,0.05994945500500499
ivy,org.apache.ivy.util.DefaultMessageLogger,23,47,94.23866587835397,212.60741193467962,2.0952380952380953,445.4631488155192,24.74795271197329,0.07086913731155987
ivy,org.apache.ivy.util.MessageLoggerEngine,70,242,406.93001187765793,1483.2864901006822,6.818181818181818,10113.316977959197,561.8509432199554,0.4944288300335607
ivy,org.apache.ivy.util.ConfigurationUtils,56,167,304.4228653433368,969.82827198362,5.846153846153846,5669.765282365778,314.9869601314321,0.32327609066120666
ivy,org.apache.ivy.util.HexEncoder,41,64,197.72694052636004,342.88332829555736,3.0,1028.649984886672,57.14722138259289,0.11429444276518579
ivy,org.apache.ivy.util.filter.OrFilter,16,38,55.30296890880645,152.0,2.5,380.0,21.11111111111111,0.050666666666666665
ivy,org.apache.ivy.util.filter.AndFilter,16,38,55.30296890880645,152.0,2.5,380.0,21.11111111111111,0.050666666666666665
ivy,org.apache.ivy.util.filter.FilterHelper,48,122,241.98710676103488,681.3654250879812,7.5,5110.240688159859,283.9022604533255,0.22712180836266038
ivy,org.apache.ivy.util.filter.NoFilter,15,19,53.30296890880645,74.23092131656186,0.0,0.0,0.0,0.024743640438853954
ivy,org.apache.ivy.util.filter.NotFilter,14,25,45.01955000865388,95.18387305144009,1.9166666666666667,182.43575668192685,10.135319815662603,0.03172795768381336
ivy,org.apache.ivy.util.filter.ArtifactTypeFilter,24,45,100.10749561002054,206.32331253245206,1.9090909090909092,393.8899602892267,21.882775571623704,0.06877443751081735
ivy,org.apache.ivy.util.filter.Filter,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
ivy,org.apache.ivy.util.HostUtil,19,32,71.48686830125578,135.93368043019473,1.6470588235294117,223.89076776737954,12.438375987076641,0.04531122681006491
ivy,org.apache.ivy.util.AbstractMessageLogger,52,141,284.1928094887362,803.7620002578941,2.62,2105.8564406756827,116.99202448198237,0.2679206667526314
ivy,org.apache.ivy.util.ContextualSAXHandler,47,112,244.96987872220453,622.1139513878954,2.3863636363636362,1484.5901112665686,82.47722840369825,0.2073713171292985
ivy,org.apache.ivy.util.XMLHelper,126,455,836.1518798246973,3174.662365192462,14.101694915254237,44768.12013288353,2487.117785160196,1.0582207883974872
ivy,org.apache.ivy.util.Configurator,254,1777,1968.319191314218,14195.89268839414,32.5,461366.5123728096,25631.472909600532,4.7319642294647135
ivy,org.apache.ivy.util.EncrytedProperties,32,96,145.63633636086306,480.0,3.1724137931034484,1522.7586206896553,84.59770114942529,0.16
ivy,org.apache.ivy.util.ChecksumHelper,123,346,788.1312091677825,2402.110018847377,18.861111111111114,45306.46396659359,2517.025775921866,0.8007033396157923
ivy,org.apache.ivy.plugins.signer.bouncycastle.OpenPGPSignatureGenerator,118,389,769.9495684877126,2677.348146201756,12.254545454545454,32809.684555272426,1822.7602530706904,0.8924493820672521
ivy,org.apache.ivy.plugins.signer.SignatureGenerator,16,22,NaN,88.0,0.0,0.0,0.0,0.029333333333333333
ivy,org.apache.ivy.plugins.repository.LazyResource,29,83,130.38196255841368,403.2124225955885,2.7777777777777777,1120.034507209968,62.22413928944267,0.13440414086519617
ivy,org.apache.ivy.plugins.repository.ResourceDownloader,19,27,NaN,114.6940428629768,0.0,0.0,0.0,0.03823134762099227
ivy,org.apache.ivy.plugins.repository.vfs.VfsResource,84,259,498.84249102171253,1655.6102124996987,12.210526315789474,20215.872068417375,1123.1040038009653,0.5518700708332329
ivy,org.apache.ivy.plugins.repository.vfs.VfsRepository,118,381,769.9495684877126,2622.2870018068616,12.363636363636363,32421.00293143029,1801.1668295239049,0.8740956672689538
ivy,org.apache.ivy.plugins.repository.AbstractRepository,93,242,565.4839885263967,1582.4764322881438,10.761904761904763,17030.460652243833,946.1367029024352,0.5274921440960479
ivy,org.apache.ivy.plugins.repository.TransferListener,12,13,NaN,46.604512509375034,0.0,0.0,0.0,0.015534837503125011
ivy,org.apache.ivy.plugins.repository.file.FileResource,32,80,153.58008562199316,400.0,0.0,0.0,0.0,0.13333333333333333
ivy,org.apache.ivy.plugins.repository.file.FileRepository,88,298,533.1793346880578,1924.910622353915,10.11111111111111,19462.98518157847,1081.2769545321373,0.6416368741179717
ivy,org.apache.ivy.plugins.repository.RepositoryCopyProgressListener,26,66,112.03910001730776,310.2290213973121,2.5833333333333335,801.4249719430563,44.52360955239202,0.10340967379910404
ivy,org.apache.ivy.plugins.repository.ArtifactResourceResolver,15,24,NaN,93.76537429460444,0.0,0.0,0.0,0.03125512476486815
ivy,org.apache.ivy.plugins.repository.BasicResource,29,66,134.6059378176129,320.6267456784198,0.0,0.0,0.0,0.1068755818928066
ivy,org.apache.ivy.plugins.repository.Resource,19,25,NaN,106.19818783608963,0.0,0.0,0.0,0.03539939594536321
ivy,org.apache.ivy.plugins.repository.jar.JarRepository,64,183,358.68558038678543,1098.0,5.796610169491525,6364.677966101694,353.59322033898303,0.366
ivy,org.apache.ivy.plugins.repository.jar.JarResource,39,85,190.87218755408668,449.25918860329114,2.2222222222222223,998.3537524517582,55.46409735843101,0.14975306286776371
ivy,org.apache.ivy.plugins.repository.sftp.SFTPRepository,153,656,1060.9985252206739,4760.84642480638,16.22222222222222,77231.50866908128,4290.639370504516,1.5869488082687935
ivy,org.apache.ivy.plugins.repository.sftp.SFTPResource,33,94,155.58008562199316,474.17304721969464,2.7419354838709675,1300.1519036669044,72.23066131482803,0.15805768240656487
ivy,org.apache.ivy.plugins.repository.url.URLRepository,97,338,596.959307453063,2230.770540659249,13.909090909090908,31027.990247351372,1723.777235963965,0.7435901802197497
ivy,org.apache.ivy.plugins.repository.url.ChainedRepository,64,240,362.41343573651113,1440.0,7.333333333333333,10560.0,586.6666666666666,0.48
ivy,org.apache.ivy.plugins.repository.url.URLResource,57,154,315.5188126189908,898.2650621813702,2.611111111111111,2345.469884584689,130.30388247692719,0.2994216873937901
ivy,org.apache.ivy.plugins.repository.LocalizableResource,11,12,NaN,41.51317942364757,0.0,0.0,0.0,0.01383772647454919
ivy,org.apache.ivy.plugins.repository.ssh.SshCache,173,775,1239.4431653505594,5761.836876418462,16.46060606060606,94843.32700819724,5269.073722677625,1.9206122921394875
ivy,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository,125,438,827.8326721912583,3051.0135166819946,12.581196581196581,38385.40082526407,2132.5222680702263,1.017004505560665
ivy,org.apache.ivy.plugins.repository.ssh.Scp,188,976,1344.7940423152813,7373.278719237374,32.73410404624277,241357.67275746385,13408.759597636881,2.457759573079125
ivy,org.apache.ivy.plugins.repository.ssh.SshRepository,183,890,1319.4099643300272,6688.972856072799,21.84971098265896,146152.1236760415,8119.56242644675,2.229657618690933
ivy,org.apache.ivy.plugins.repository.ssh.SshResource,49,175,258.83873748078605,982.5742227201615,3.217391304347826,3161.325760056172,175.62920889200956,0.3275247409067205
ivy,org.apache.ivy.plugins.repository.ssh.RemoteScpException,15,27,53.30296890880645,105.48604608143,0.0,0.0,0.0,0.03516201536047667
ivy,org.apache.ivy.plugins.repository.Repository,35,64,NaN,328.27411308447785,0.0,0.0,0.0,0.10942470436149261
ivy,org.apache.ivy.plugins.repository.ResourceHelper,44,92,214.93102051518318,502.2677089146313,6.552631578947368,3291.1752505195577,182.84306947330876,0.16742256963821045
ivy,org.apache.ivy.plugins.repository.TransferEvent,95,302,584.5360841388394,1984.0963937159463,11.770114942528735,23353.042611093435,1297.3912561718575,0.6613654645719821
ivy,org.apache.ivy.plugins.repository.vsftp.VsftpResource,33,72,160.0,363.1963765938086,0.0,0.0,0.0,0.12106545886460288
ivy,org.apache.ivy.plugins.repository.vsftp.VsftpRepository,306,1483,2449.169474681553,12245.706170713202,26.006825938566553,318471.9488765686,17692.886048698256,4.081902056904401
ivy,org.apache.ivy.plugins.trigger.AbstractTrigger,36,102,174.97373660251156,527.3323501471158,2.823529411764706,1488.9384004153858,82.718800023077,0.1757774500490386
ivy,org.apache.ivy.plugins.trigger.Trigger,13,21,NaN,77.70923408096293,0.0,0.0,0.0,0.025903078026987644
ivy,org.apache.ivy.plugins.trigger.LogTrigger,59,164,322.37356559126414,964.753460095342,5.37037037037037,5181.083396808318,287.837966489351,0.32158448669844736
ivy,org.apache.ivy.plugins.lock.NoLockStrategy,21,31,NaN,136.16184010614157,0.0,0.0,0.0,0.04538728003538052
ivy,org.apache.ivy.plugins.lock.ArtifactLockStrategy,27,46,122.2114326716684,218.7248250995196,0.0,0.0,0.0,0.0729082750331732
ivy,org.apache.ivy.plugins.lock.DeleteOnExitHook,28,52,128.38196255841368,249.9824559469954,0.0,0.0,0.0,0.08332748531566514
ivy,org.apache.ivy.plugins.lock.LockStrategy,20,29,NaN,125.33591475173351,0.0,0.0,0.0,0.041778638250577836
ivy,org.apache.ivy.plugins.lock.AbstractLockStrategy,16,32,58.60335893412778,128.0,0.0,0.0,0.0,0.042666666666666665
ivy,org.apache.ivy.plugins.lock.NIOFileLockStrategy,11,14,NaN,48.43204266092217,0.0,0.0,0.0,0.016144014220307392
ivy,org.apache.ivy.plugins.lock.FileBasedLockStrategy,147,577,1005.6496763144658,4154.210942970582,18.357664233576642,76261.60964650376,4236.756091472431,1.3847369809901942
ivy,org.apache.ivy.plugins.lock.CreateFileLockStrategy,11,14,NaN,48.43204266092217,0.0,0.0,0.0,0.016144014220307392
ivy,org.apache.ivy.plugins.latest.LatestRevisionStrategy,109,410,692.9149439904534,2774.9555731585397,14.16,39293.37091592492,2182.9650508847176,0.9249851910528466
ivy,org.apache.ivy.plugins.latest.LatestStrategy,17,24,NaN,98.09910819000817,0.0,0.0,0.0,0.03269970273000272
ivy,org.apache.ivy.plugins.latest.LatestLexicographicStrategy,33,76,151.96160537041902,383.37395307124245,2.2333333333333334,856.2018285257749,47.56676825143194,0.12779131769041416
ivy,org.apache.ivy.plugins.latest.LatestTimeStrategy,24,38,104.0419249893113,174.22857502740396,0.0,0.0,0.0,0.058076191675801324
ivy,org.apache.ivy.plugins.latest.ArtifactInfo,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
ivy,org.apache.ivy.plugins.latest.ComparatorLatestStrategy,23,56,98.10749561002054,253.31946953919274,0.0,0.0,0.0,0.08443982317973091
ivy,org.apache.ivy.plugins.latest.AbstractLatestStrategy,36,67,168.0,346.3849750966349,3.75,1298.943656612381,72.1635364784656,0.11546165836554496
ivy,org.apache.ivy.plugins.namespace.MRIDTransformationRule,108,382,688.3856189774725,2580.367025826445,13.24,34164.05942194213,1898.0033012190074,0.8601223419421483
ivy,org.apache.ivy.plugins.namespace.Namespace,50,154,265.8205635310124,869.1538532253076,2.872340425531915,2496.5057486258834,138.69476381254907,0.2897179510751025
ivy,org.apache.ivy.plugins.namespace.NamespaceRule,26,60,112.03910001730776,282.02638308846554,2.25,634.5593619490475,35.25329788605819,0.09400879436282185
ivy,org.apache.ivy.plugins.namespace.NamespaceTransformer,13,18,NaN,66.60791492653966,0.0,0.0,0.0,0.022202638308846556
ivy,org.apache.ivy.plugins.namespace.MRIDRule,28,84,120.85129224653159,403.8178134528387,2.96,1195.3007278204027,66.40559599002238,0.1346059378176129
ivy,org.apache.ivy.plugins.namespace.NameSpaceHelper,77,290,474.84249102171253,1817.3680968015215,0.0,0.0,0.0,0.6057893656005071
ivy,org.apache.ivy.plugins.conflict.NoConflictManager,18,26,NaN,108.41805003750011,0.0,0.0,0.0,0.036139350012500036
ivy,org.apache.ivy.plugins.conflict.StrictConflictManager,39,79,187.5249055930738,417.54677529011764,4.057142857142857,1694.0469168913344,94.11371760507413,0.1391822584300392
ivy,org.apache.ivy.plugins.conflict.AbstractConflictManager,28,59,128.38196255841368,283.6339404013986,0.0,0.0,0.0,0.0945446468004662
ivy,org.apache.ivy.plugins.conflict.FixedConflictManager,40,80,201.42124551085624,425.754247590989,1.9473684210526316,829.1003768877155,46.06113204931753,0.14191808253032967
ivy,org.apache.ivy.plugins.conflict.ConflictManager,23,35,NaN,158.32466846199546,0.0,0.0,0.0,0.05277488948733182
ivy,org.apache.ivy.plugins.conflict.RegexpConflictManager,83,227,491.16140178719104,1447.1339509157522,10.773333333333333,15590.456431199036,866.1364683999465,0.48237798363858403
ivy,org.apache.ivy.plugins.conflict.LatestConflictManager,87,312,521.9986791059912,2010.1983707048034,13.974683544303797,28091.88609187472,1560.6603384374844,0.6700661235682678
ivy,org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager,156,625,1086.8811597039264,4553.376386788906,15.564625850340136,70871.59981614296,3937.3111008968312,1.5177921289296352
ivy,org.apache.ivy.plugins.conflict.StrictConflictException,25,58,110.03910001730776,269.343659006934,0.0,0.0,0.0,0.089781219668978
ivy,org.apache.ivy.plugins.parser.ParserSettings,48,108,NaN,603.175950077885,0.0,0.0,0.0,0.20105865002596165
ivy,org.apache.ivy.plugins.parser.ModuleDescriptorParser,39,90,NaN,475.6861996976024,0.0,0.0,0.0,0.15856206656586747
ivy,org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry,66,198,377.1601712439863,1196.7900356329737,6.032258064516129,7219.346343979551,401.0747968877529,0.3989300118776579
ivy,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater,471,3323,4101.658357635592,29506.85513846328,37.372549019607845,1102746.3900766866,61263.6883375937,9.83561837948776
ivy,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser,547,3764,4891.935918498007,34235.07439379118,36.81869158878505,1260490.6456241098,70027.25809022832,11.41169146459706
ivy,org.apache.ivy.plugins.parser.xml.UpdateOptions,73,228,429.48818751769375,1411.279999424644,5.739130434782608,8099.519996697957,449.9733331498865,0.47042666647488135
ivy,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter,293,2031,2328.793345990734,16643.551171331586,38.0711743772242,633639.538900019,35202.196605556615,5.5478503904438625
ivy,org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser,181,883,1301.6720609943623,6622.363918294471,22.660818713450293,150068.18820696537,8337.121567053631,2.2074546394314902
ivy,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder,333,1879,2720.608982557917,15744.851951726903,26.413043478260867,415869.45915974316,23103.858842207952,5.248283983908967
ivy,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser,259,1087,2019.9753961785025,8714.270608715284,15.648,136360.90648517676,7575.6059158431535,2.904756869571761
ivy,org.apache.ivy.plugins.parser.m2.PomWriterOptions,74,247,433.09782799213053,1533.7349813103508,6.434782608695652,9869.251184083996,548.2917324491109,0.5112449937701169
ivy,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter,235,1149,1782.6202276908818,9050.117971603186,26.959641255605383,243987.93383532896,13554.88521307383,3.0167059905343954
ivy,org.apache.ivy.plugins.parser.m2.PomReader,273,1424,2138.303015113394,11524.08616866987,27.448275862068968,316316.29621590406,17573.127567550226,3.84136205622329
ivy,org.apache.ivy.plugins.parser.m2.PomDependencyMgt,16,20,NaN,80.0,0.0,0.0,0.0,0.02666666666666667
ivy,org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt,23,62,98.10749561002054,280.4608412755348,0.0,0.0,0.0,0.09348694709184494
ivy,org.apache.ivy.plugins.matcher.AbstractPatternMatcher,23,40,94.23866587835397,180.94247824228052,1.8095238095238095,327.4197225336505,18.189984585202804,0.0603141594140935
ivy,org.apache.ivy.plugins.matcher.Matcher,10,10,NaN,33.219280948873624,0.0,0.0,0.0,0.01107309364962454
ivy,org.apache.ivy.plugins.matcher.GlobPatternMatcher,55,137,293.802449963173,792.0462807528784,4.68,3706.7765939234705,205.93203299574836,0.26401542691762614
ivy,org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher,27,57,114.79398751947123,271.0285876233177,2.1666666666666665,587.2286065171884,32.623811473177135,0.0903428625411059
ivy,org.apache.ivy.plugins.matcher.MatcherHelper,31,159,147.20671786825557,787.7172133515132,0.0,0.0,0.0,0.2625724044505044
ivy,org.apache.ivy.plugins.matcher.MapMatcher,49,128,248.83915945651714,718.6828600467467,7.883720930232558,5665.895105949933,314.7719503305518,0.23956095334891556
ivy,org.apache.ivy.plugins.matcher.RegexpPatternMatcher,51,115,259.8664756744443,652.328914326722,6.545454545454545,4269.789257411271,237.2105143006262,0.21744297144224067
ivy,org.apache.ivy.plugins.matcher.AnyMatcher,18,22,66.0,91.73835003173087,1.25,114.6729375396636,6.370718752203533,0.030579450010576957
ivy,org.apache.ivy.plugins.matcher.PatternMatcher,22,32,92.23866587835397,142.7018117963935,0.0,0.0,0.0,0.04756727059879784
ivy,org.apache.ivy.plugins.matcher.ExactPatternMatcher,23,41,94.23866587835397,185.46604019833754,1.8095238095238095,335.60521559699174,18.644734199832875,0.061822013399445847
ivy,org.apache.ivy.plugins.matcher.NoMatcher,18,22,66.0,91.73835003173087,1.25,114.6729375396636,6.370718752203533,0.030579450010576957
ivy,org.apache.ivy.plugins.version.LatestVersionMatcher,55,124,293.802449963173,716.8886044770578,4.64,3326.363124773548,184.79795137630822,0.23896286815901926
ivy,org.apache.ivy.plugins.version.ChainVersionMatcher,58,291,311.9326403476637,1704.6724695821233,15.51923076923077,26455.205441399492,1469.733635633305,0.5682241565273745
ivy,org.apache.ivy.plugins.version.AbstractVersionMatcher,39,100,199.42124551085624,528.5402218862249,0.0,0.0,0.0,0.17618007396207497
ivy,org.apache.ivy.plugins.version.SubVersionMatcher,33,71,155.58008562199316,358.15198247445016,2.193548387096774,785.6237034923422,43.64576130513012,0.11938399415815006
ivy,org.apache.ivy.plugins.version.VersionRangeMatcher,125,550,831.8033642791005,3831.1813565641482,11.796610169491526,45194.95295201097,2510.830719556165,1.2770604521880493
ivy,org.apache.ivy.plugins.version.ExactVersionMatcher,19,30,NaN,127.43782540330756,0.0,0.0,0.0,0.042479275134435855
ivy,org.apache.ivy.plugins.version.Match,78,236,453.04981118614774,1483.3549236514907,12.0,17800.259083817888,988.9032824343271,0.49445164121716356
ivy,org.apache.ivy.plugins.version.PatternVersionMatcher,57,186,304.8034674448732,1084.9175426346421,9.352941176470589,10147.16995758283,563.7316643101572,0.36163918087821406
ivy,org.apache.ivy.plugins.version.VersionMatcher,25,50,NaN,232.19280948873623,0.0,0.0,0.0,0.07739760316291208
ivy,org.apache.ivy.plugins.IvySettingsAware,9,14,NaN,44.37895002019238,0.0,0.0,0.0,0.014792983340064125
ivy,org.apache.ivy.plugins.report.ReportOutputter,25,45,110.03910001730776,208.9735285398626,0.0,0.0,0.0,0.06965784284662087
ivy,org.apache.ivy.plugins.report.XmlReportWriter,245,1200,1898.6181121216941,9523.965526803086,13.72689075630252,130734.43435321713,7263.024130734285,3.1746551756010284
ivy,org.apache.ivy.plugins.report.XmlReportOutputter,66,172,373.3846180657729,1039.635788529654,5.213114754098361,5419.740668072623,301.0967037818124,0.346545262843218
ivy,org.apache.ivy.plugins.report.LogReportOutputter,158,645,1092.7339356051364,4710.938582574231,23.671232876712327,111513.72425600371,6195.206903111317,1.570312860858077
ivy,org.apache.ivy.plugins.report.XmlReportParser,191,842,1394.9479495291434,6380.1950732061005,16.923076923076923,107972.53200810324,5998.47400045018,2.1267316910687
ivy,org.apache.ivy.plugins.circular.AbstractCircularDependencyStrategy,12,21,38.053747805010275,75.28421251514429,0.0,0.0,0.0,0.025094737505048096
ivy,org.apache.ivy.plugins.circular.CircularDependencyException,16,28,58.60335893412778,112.0,0.0,0.0,0.0,0.037333333333333336
ivy,org.apache.ivy.plugins.circular.WarnCircularDependencyStrategy,24,38,100.10749561002054,174.22857502740396,1.6363636363636365,285.1013045902974,15.838961366127633,0.058076191675801324
ivy,org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategy,25,38,106.0419249893113,176.46653521143952,1.565217391304348,276.2084898961662,15.344916105342568,0.05882217840381317
ivy,org.apache.ivy.plugins.circular.CircularDependencyStrategy,15,19,NaN,74.23092131656186,0.0,0.0,0.0,0.024743640438853954
ivy,org.apache.ivy.plugins.circular.CircularDependencyHelper,47,146,244.96987872220453,810.9699723449351,2.9545454545454546,2396.0476455645808,133.11375808692117,0.27032332411497834
